NofPmids,NofSnps,associationType,diseaseId,diseaseName,diseaseType,disease_mention,geneId,geneSymbol,gene_mention,originalSource,pmid,raw_sentence,score,sentence,source
1.0,0.0,Biomarker,C0036341,Schizophrenia,disease,schizophrenia,7124,TNF,TNF,CTD_human,16478754,The relationship between TNF levels and schizophrenia are discussed.,0.259538899092785,"The relationship between <span class=""gene"" id=""16478754-8-25-28"">TNF</span> levels and <span class=""disease"" id=""16478754-8-40-53"">schizophrenia</span> are discussed.",CTD_human
17.0,0.0,Biomarker,C0020429,Hyperalgesia,phenotype,hyperalgesia,3827,KNG1,bradykinin,CTD_human,10543429,"Given orally NPC 18884, but not HOE 140, caused graded inhibition of BK-induced nociception (mean ID50 value of 50 nmol/kg).In rats, NPC 18884 given i.p. prevented BK and carrageenan-induced hyperalgesia (mean ID50 values of 6 nmol/kg and 13 nmol/kg), without affecting the hyperalgesia induced by des-Arg9-bradykinin (DABK) or by prostaglandin E2 (PGE2).NPC 18884 given i.p. inhibited the mouse paw oedema induced by tyrosine8-bradykinin or by carrageenan, but had no effect on DABK-induced oedema in mice pre-treated with Escherichia coli endotoxin, or that induced by PGE2.",0.2808241803526389,"Given orally NPC 18884, but not HOE 140, caused graded inhibition of <span class=""gene"" id=""10543429-5-69-71"">BK</span>-induced nociception (mean ID50 value of 50 nmol/kg).In rats, NPC 18884 given i.p. prevented <span class=""gene"" id=""10543429-5-164-166"">BK</span> and carrageenan-induced <span class=""disease"" id=""10543429-5-191-203"">hyperalgesia</span> (mean ID50 values of 6 nmol/kg and 13 nmol/kg), without affecting the <span class=""disease"" id=""10543429-5-274-286"">hyperalgesia</span> induced by des-Arg9-bradykinin (DABK) or by prostaglandin E2 (PGE2).NPC 18884 given i.p. inhibited the mouse paw oedema induced by tyrosine8-<span class=""gene"" id=""10543429-5-428-438"">bradykinin</span> or by carrageenan, but had no effect on DABK-induced oedema in mice pre-treated with Escherichia coli endotoxin, or that induced by PGE2.",CTD_human
,,Negative,MESH:C538394,,,HIIE,5970,,p65,,28182793,RESULTS: SIE elicited greater skeletal muscle NF-kB p65 phosphorylation immediately after exercise (SIE: ~40%; HIIE: ~4%; CMIE; ~13%; p < 0.05) compared to HIIE and CMIE.,,,
,,Negative,MESH:D001943,,,Breast cancer,67078,,P-gp,,28016290,"METHODS: Breast cancer cell MCF-7adr and leukemia cell line P388adr, both overexpressing P-gp, were used to test the interaction between the compound and P-gp.",,,
1.0,0.0,Biomarker,C0004352,Autistic Disorder,disease,autism,10771,ZMYND11,ZMYND11,CTD_human,25217958,"These genetic changes include haploinsufficiency of SETBP1 associated with intellectual disability and loss of expressive language and truncations of ZMYND11 in individuals with autism, aggression and complex neuropsychiatric features.",0.200274726784213,"These genetic changes include haploinsufficiency of SETBP1 associated with intellectual disability and loss of expressive language and truncations of <span class=""gene"" id=""25217958-6-150-157"">ZMYND11</span> in individuals with <span class=""disease"" id=""25217958-6-178-184"">autism</span>, aggression and complex neuropsychiatric features.",CTD_human
,,Negative,MESH:D017695,,,tissue factor pathway inhibitor,7035,,TFPI,,28058802,"Methods In male BALB/c*DBA2 (F1 hybrid) mice with a C26 tumor we used modified calibrated automated thrombogram and fibrin generation (based on overall hemostatic potential) assays to assess the functional coagulation state, and also examined fibrinogen, erythrocyte sedimentation rate (ESR), platelet count, tissue factor pathway inhibitor (TFPI) and hepatic expression of coagulation factors by microarray.",,,
,,Negative,MESH:D009369,,,cancer,7864,,SCLC,,28022393,"Small cell lung cancer (SCLC) is characterized by rapid progression, extensive metastasis, and very high mortality (95%).",,,
1.0,0.0,Biomarker,C0038220,Status Epilepticus,disease,SE,2891,GRIA2,GluR2,CTD_human,19222700,"However, GluR2 mRNAs bearing the long 3'-UTRs were shifted from untranslating mRNP complexes to ribosome-containing complexes after SE, pointing to a selective translational derepression of GluR2 mRNA mediated by the long 3'UTR.",0.200274726784213,"However, <span class=""gene"" id=""19222700-7-9-14"">GluR2</span> mRNAs bearing the long 3'-UTRs were shifted from untranslating mRNP complexes to ribosome-containing complexes after <span class=""disease"" id=""19222700-7-132-134"">SE</span>, pointing to a selective translational derepression of <span class=""gene"" id=""19222700-7-190-195"">GluR2</span> mRNA mediated by the long 3'UTR.",CTD_human
20.0,0.0,Biomarker,C0037769,West Syndrome,disease,infantile spasms,5443,POMC,ACTH,CTD_human,1324751,A one-year-old boy presented with hypercalciuria and nephrolithiasis following a course of ACTH therapy for infantile spasms.,0.203021994626344,"A one-year-old boy presented with hypercalciuria and nephrolithiasis following a course of <span class=""gene"" id=""1324751-1-91-95"">ACTH</span> therapy for <span class=""disease"" id=""1324751-1-108-124"">infantile spasms</span>.",CTD_human
,,Negative,OMIM:604588,,,mitosis,5156,,PDGFRa,,28004478,"CS2164 inhibited the angiogenesis-related kinases (VEGFR2, VEGFR1, VEGFR3, PDGFRa and c-Kit), mitosis-related kinase Aurora B and chronic inflammation-related kinase CSF-1R in a high potency manner with the IC50 at a single-digit nanomolar range.",,,
,,Negative,MESH:D001172,,,rheumatoid arthritis,12769,,CCR9,,28101182,Eight-week-old CCR9-deficient mice were injected with a collagen II monoclonal antibody cocktail to create a rheumatoid arthritis model.,,,
2.0,0.0,Therapeutic,C0023487,Acute Promyelocytic Leukemia,disease,acute promyelocytic leukemia,960,CD44,CD44,CTD_human,16208414,CD44 ligation induces apoptosis via caspase- and serine protease-dependent pathways in acute promyelocytic leukemia cells.,0.20300763924902696,"<span class=""gene"" id=""16208414-0-0-4"">CD44</span> ligation induces apoptosis via caspase- and serine protease-dependent pathways in <span class=""disease"" id=""16208414-0-87-115"">acute promyelocytic leukemia</span> cells.",CTD_human
3.0,0.0,Biomarker,C0012739,Disseminated Intravascular Coagulation,disease,DIC,2152,F3,thromboplastin,CTD_human,9134660,We therefore further compared the antithrombotic (Benefit: dose required for 50% inhibition of fibrinogen decrease: ED50) and hemorrhagic (Risk: minimum dose required for significant prolongation of bleeding time) effects of MR-33 and LMW-heparin in the thromboplastin-induced DIC model.,0.28412090176319704,"We therefore further compared the antithrombotic (Benefit: dose required for 50% inhibition of fibrinogen decrease: ED50) and hemorrhagic (Risk: minimum dose required for significant prolongation of bleeding time) effects of MR-33 and LMW-heparin in the <span class=""gene"" id=""9134660-7-254-268"">thromboplastin</span>-induced <span class=""disease"" id=""9134660-7-277-280"">DIC</span> model.",CTD_human
,,Negative,MESH:D009369,,,tumor,104207,,MCP-3,,28186704,"Left ventricular (LV) mRNA expression of the chemokines monocyte chemotactic protein-1 (MCP)-1, MCP-3, CCL5, the adhesion molecules intercellular adhesion molecule-1, vascular cell adhesion molecule-1, the pro-inflammatory cytokines interleukin-6, interleukin-12, tumor necrosis factor-a, the pro-fibrotic transforming growth factorb1, and circulating MCP-1 and MCP-3 levels decreased in CVB3 MSC mice, while LV stromal cell-derived factor-1a RNA expression and systemic levels of fractalkine were increased in CVB3 MSC mice.",,,
1.0,0.0,Biomarker,C0002395,Alzheimer's Disease,disease,Alzheimer disease,4524,MTHFR,MTHFR,CTD_human,17192785,"In addition to identifying the epsilon4 allele of APOE and related effects, we pinpointed over a dozen potential Alzheimer disease susceptibility genes (ACE, CHRNB2, CST3, ESR1, GAPDHS, IDE, MTHFR, NCSTN, PRNP, PSEN1, TF, TFAM and TNF) with statistically significant allelic summary odds ratios (ranging from 1.11-1.38 for risk alleles and 0.92-0.67 for protective alleles).",0.277063393256835,"In addition to identifying the epsilon4 allele of APOE and related effects, we pinpointed over a dozen potential <span class=""disease"" id=""17192785-5-113-130"">Alzheimer disease</span> susceptibility genes (ACE, CHRNB2, CST3, ESR1, GAPDHS, IDE, <span class=""gene"" id=""17192785-5-191-196"">MTHFR</span>, NCSTN, PRNP, PSEN1, TF, TFAM and TNF) with statistically significant allelic summary odds ratios (ranging from 1.11-1.38 for risk alleles and 0.92-0.67 for protective alleles).",CTD_human
,,Negative,MESH:D020295,,,Stemness,968,,CD68,,28114366,"Stemness features of tumoral hepatocytes (EpCAM, K19, Oct3/4, c-KIT, c-MET, and CD133), and tumor stromal cells expressing a-smooth muscle actin (a-SMA), CD68, CD163, and IL-6 were analyzed in 36 low grade dysplastic nodules (DNs), 48 high grade DNs, 30 early HCCs (eHCCs), and 51 progressed HCCs (pHCCs) by immunohistochemistry or real-time PCR.",,,
,,Negative,MESH:D005910,,,gliomas,55611,,OTUB1,,28139865,"However, the potential function of OTUB1 in human gliomas was still unclear.",,,
,,Negative,MESH:D055752,,,small-cell lung cancer,7864,,SCLC,,28179346,BACKGROUND/AIM: Surgical resection can be applied in cases of early-stage small-cell lung cancer (SCLC).,,,
,,Negative,MESH:D009369,,,tumor,13601,,P85-SLN,,28027535,UNASSIGNED: This work aimed to develop hyaluronic acid (HA) decorated pluronic 85 (P85) coated solid lipid nanoparticles (SLN) loaded with paclitaxel (HA-PTX-P85-SLN) and to evaluate its potential to overcome drug resistance and to increase antitumor efficacy in mice bearing cervical and breast tumor.,,,
,,Negative,OMIM:612348,,,activation-induced cytidine deaminase,51435,,CSR,,28088785,"The IgH locus 3' regulatory region (3'RR) includes several transcriptional cis-enhancers promoting activation-induced cytidine deaminase (AID)-dependent somatic hypermutation (SHM) and CSR, and altogether behaves as a strong super-enhancer.",,,
,,Negative,MESH:D055752,,,small cell lung cancer,55000,,TUG1,,28069000,"However, the biological functions of lncRNA TUG1 in small cell lung cancer (SCLC) remain unknown.",,,
,,Negative,MESH:C536962,,,TS,2068,,XPD,,28020537,"We tested whether intratumoral GE levels in drug metabolism (DPD, GSTPi, TS and TP) and DNA repair (ERCC1 and XPD) predicted clinical outcome (CO).",,,
1.0,0.0,Biomarker,C0036421,Systemic Scleroderma,disease,SSc,1490,CTGF,CTGF,CTD_human,24706986,"A novel small-molecule inhibitor of MRTF/SRF-regulated transcription (CCG-203971) inhibits expression of connective tissue growth factor (CTGF), ?-smooth muscle actin (?-SMA), and collagen 1 (COL1A2) in both SSc fibroblasts and in lysophosphatidic acid (LPA)-and transforming growth factor ? (TGF?)-stimulated fibroblasts.",0.22307537114227696,"A novel small-molecule inhibitor of MRTF/SRF-regulated transcription (CCG-203971) inhibits expression of <span class=""gene"" id=""24706986-5-105-136"">connective tissue growth factor</span> (<span class=""gene"" id=""24706986-5-138-142"">CTGF</span>), &alpha;-smooth muscle actin (&alpha;-SMA), and collagen 1 (COL1A2) in both <span class=""disease"" id=""24706986-5-208-211"">SSc</span> fibroblasts and in lysophosphatidic acid (LPA)-and transforming growth factor &beta; (TGF&beta;)-stimulated fibroblasts.",CTD_human
1.0,0.0,Biomarker,C0026769,Multiple Sclerosis,disease,Multiple Sclerosis,3123,HLA-DRB1,DRB1,CTD_human,25911099,"Role of a Novel Human Leukocyte Antigen-DQA1*01:02;DRB1*15:01 Mixed Isotype Heterodimer in the Pathogenesis of ""Humanized"" Multiple Sclerosis-like Disease.",0.411925336831461,"Role of a Novel Human Leukocyte Antigen-DQA1*01:02;<span class=""gene"" id=""25911099-0-51-55"">DRB1</span>*15:01 Mixed Isotype Heterodimer in the Pathogenesis of ""Humanized"" <span class=""disease"" id=""25911099-0-123-141"">Multiple Sclerosis</span>-like Disease.",CTD_human
,,Negative,MESH:D009369,,,tumors,30951,,PC-3,,28136837,"Nude mice bearing PC-3 and DU-145 tumors were randomized to 5 groups (control, AN-162, DOX, somatostatin analog RC-160 as a control, and DOX + RC-160).",,,
,,Negative,MESH:D006973,,,hypertension,85431,,NADPH oxidase 4,,28078487,OBJECTIVE: This study aimed to investigate the role of the NADPH oxidase 4 (Nox4)-induced ROS/RhoA/ROCK pathway in CIH-induced hypertension in rats.,,,
,,Negative,MESH:D000012,,,ABL,1956,,EGFR,,28136611,"Out of the 2,702 validated peptide targets and 6,173 kinase-substrate nodes we compiled, we chose a subset of 151 biological peptides predicted to specifically report on tyrosine / serine / threonine kinases, including EGFR, ERK, AKT, SRC, ABL.",,,
12.0,15.0,Biomarker,C0008928,Cleidocranial Dysplasia,disease,CCD,860,RUNX2,Runx2,CTD_human,14688224,"Heterozygous mutations in Runx2 cause cleidocranial dysplasia (CCD), an inherited disorder in humans and mice characterized by skeletal defects, supernumerary teeth, and delayed eruption.",0.7309188263104691,"Heterozygous mutations in <span class=""gene"" id=""14688224-2-26-31"">Runx2</span> cause <span class=""disease"" id=""14688224-2-38-61"">cleidocranial dysplasia</span> (<span class=""disease"" id=""14688224-2-63-66"">CCD</span>), an inherited disorder in humans and mice characterized by skeletal defects, supernumerary teeth, and delayed eruption.",CTD_human;ORPHANET;UNIPROT
,,Negative,MESH:D059226,,,heat nociception,193034,,transient receptor potential cation channel V1,,28162808,"The current knowledge about heat nociception is mainly confined to the thermosensors, including the transient receptor potential cation channel V1 expressed in the nociceptive neurons of dorsal root ganglion (DRG).",,,
4.0,1.0,Therapeutic,C0004153,Atherosclerosis,disease,atherosclerosis,3949,LDLR,LDLR,CTD_human,22153697,"The hepatocyte low density lipoprotein receptor (LDLR) plays a pivotal role in lipoprotein metabolism by lowering plasma LDL-cholesterol, a risk factor for atherosclerosis.",0.26187568151933,"The hepatocyte <span class=""gene"" id=""22153697-1-15-47"">low density lipoprotein receptor</span> (<span class=""gene"" id=""22153697-1-49-53"">LDLR</span>) plays a pivotal role in lipoprotein metabolism by lowering plasma LDL-cholesterol, a risk factor for <span class=""disease"" id=""22153697-1-156-171"">atherosclerosis</span>.",CTD_human
1.0,0.0,Biomarker,C0085215,"Ovarian Failure, Premature",disease,primary ovarian insufficiency,2516,NR5A1,NR5A1,CTD_human,19246354,"NR5A1 mutations are associated with 46,XX primary ovarian insufficiency and 46,XY disorders of sex development.",0.20439562854741,"<span class=""gene"" id=""19246354-11-0-5"">NR5A1</span> mutations are associated with 46,XX <span class=""disease"" id=""19246354-11-42-71"">primary ovarian insufficiency</span> and 46,XY disorders of sex development.",CTD_human
1.0,0.0,Biomarker,C0010674,Cystic Fibrosis,disease,cystic fibrosis,51164,DCTN4,DCTN4,CTD_human,22772370,Exome sequencing of extreme phenotypes identifies DCTN4 as a modifier of chronic Pseudomonas aeruginosa infection in cystic fibrosis.,0.400549453568426,"Exome sequencing of extreme phenotypes identifies <span class=""gene"" id=""22772370-0-50-55"">DCTN4</span> as a modifier of chronic Pseudomonas aeruginosa infection in <span class=""disease"" id=""22772370-0-117-132"">cystic fibrosis</span>.",CTD_human;ORPHANET
,,Negative,MESH:D009369,,,Tumor,25802;9545,,D1 and D22,,28020964,Tumor biopsies (D1 and D22) were frozen and preserved for sectioning.,,,
,,Negative,MESH:D011125,,,APC,54485,,Dll4,,28077598,"Recent studies have shown that Delta-like ligand 4 (Dll4) was upregulated on APC after respiratory syncytial virus (RSV) infection, and its inhibition leads to exaggerated immunopathology.",,,
,,Negative,MESH:D017544,,,AAAs,12224,,KLF5,,28115390,OBJECTIVE: To determine the role of KLF5 in AAA formation and macrophage infiltration into AAAs.,,,
1.0,0.0,Biomarker,C0024305,"Lymphoma, Non-Hodgkin",disease,Non-Hodgkin Lymphoma,11200,CHEK2,CHEK2,CTD_human,26506619,Association of Germline CHEK2 Gene Variants with Risk and Prognosis of Non-Hodgkin Lymphoma.,0.200274726784213,"Association of Germline <span class=""gene"" id=""26506619-0-24-29"">CHEK2</span> Gene Variants with Risk and Prognosis of <span class=""disease"" id=""26506619-0-71-91"">Non-Hodgkin Lymphoma</span>.",CTD_human
12.0,0.0,Biomarker,C0027947,Neutropenia,disease,neutropenia,1440,CSF3,G-CSF,CTD_human,7688884,Initial data from primates revealed that G-CSF could ameliorate neutropenia following nitrogen mustard exposure.,0.215370344538616,"Initial data from primates revealed that <span class=""gene"" id=""7688884-3-41-46"">G-CSF</span> could ameliorate <span class=""disease"" id=""7688884-3-64-75"">neutropenia</span> following nitrogen mustard exposure.",CTD_human
1.0,0.0,Biomarker,C0019202,Hepatolenticular Degeneration,disease,Wilson disease,5621,PRNP,PrP,CTD_human,16831968,"This study shows for the first time, to our knowledge, that the human PrP polymorphism M129V influences the onset of symptoms in patients with the copper storage disorder Wilson disease.",0.208096423079816,"This study shows for the first time, to our knowledge, that the human <span class=""gene"" id=""16831968-8-70-73"">PrP</span> polymorphism M129V influences the onset of symptoms in patients with the copper storage disorder <span class=""disease"" id=""16831968-8-171-185"">Wilson disease</span>.",CTD_human
,,Negative,MESH:D009369,,,tumors,283955,,HG2,,28021187,GGI is particularly useful in segregating HG2 tumors into low or high Genomic Grade (GG1 and GG3).,,,
1.0,0.0,Biomarker,C1859722,Arthrogryposis renal dysfunction cholestasis syndrome,disease,"arthrogryposis, renal dysfunction and cholestasis",63894,VIPAS39,VIPAR,CTD_human,20190753,"Mutations in VIPAR cause an arthrogryposis, renal dysfunction and cholestasis syndrome phenotype with defects in epithelial polarization.",0.401648360705279,"Mutations in <span class=""gene"" id=""20190753-0-13-18"">VIPAR</span> cause an <span class=""disease"" id=""20190753-0-28-77"">arthrogryposis, renal dysfunction and cholestasis</span> syndrome phenotype with defects in epithelial polarization.",CTD_human;ORPHANET
2.0,0.0,Biomarker,C0036572,Seizures,phenotype,seizures,7200,TRH,thyrotropin-releasing hormone,CTD_human,10443546,Effects of pilocarpine- and kainate-induced seizures on thyrotropin-releasing hormone biosynthesis and receptors in the rat brain.,0.20054945356842604,"Effects of pilocarpine- and kainate-induced <span class=""disease"" id=""10443546-0-44-52"">seizures</span> on <span class=""gene"" id=""10443546-0-56-85"">thyrotropin-releasing hormone</span> biosynthesis and receptors in the rat brain.",CTD_human
1.0,0.0,Biomarker,C0003850,Arteriosclerosis,disease,arteriosclerosis,9365,KL,klotho,CTD_human,9363890,"A defect in klotho gene expression in the mouse results in a syndrome that resembles human ageing, including a short lifespan, infertility, arteriosclerosis, skin atrophy, osteoporosis and emphysema.",0.20357144819477,"A defect in <span class=""gene"" id=""9363890-2-12-18"">klotho</span> gene expression in the mouse results in a syndrome that resembles human ageing, including a short lifespan, infertility, <span class=""disease"" id=""9363890-2-140-156"">arteriosclerosis</span>, skin atrophy, osteoporosis and emphysema.",CTD_human
68.0,0.0,Biomarker,C0020538,Hypertensive disease,group,increased blood pressure,5443,POMC,beta-endorphin,CTD_human,2455169,"Besides via sympathetic inhibition, clonidine also may reduce the increased blood pressure further by normalizing central beta-endorphin release.",0.203846174978983,"Besides via sympathetic inhibition, clonidine also may reduce the <span class=""disease"" id=""2455169-6-66-90"">increased blood pressure</span> further by normalizing central <span class=""gene"" id=""2455169-6-122-136"">beta-endorphin</span> release.",CTD_human
,,Negative,MESH:C562568,,,cerebellar hypoplasia,19699,,reelin,,28123028,We discovered a hypomorphic reelin (Reln) mutant with abnormal cortical lamination and no cerebellar hypoplasia.,,,
,,Negative,OMIM:150800,,,RCC HLRCC-RCC,2271,,fumarate hydratase,,28181950,"CDC, RMC, fumarate hydratase-deficient RCC (including hereditary leiomyomatosis and RCC-associated RCC HLRCC-RCC), and recently reported anaplastic lymphoma kinase (ALK)-rearrangement RCC have significant morphologic overlaps, but they are separately distinct entities having different molecular pathway and clinical settings.",,,
,,Negative,MESH:D009103,,,MS,6772;6774,,STAT1 and -3,,28094337,"Here, we report that glial STAT1 and -3 are distinctively phosphorylated following the interaction of activated lymphocytes and glia, and this effect is significantly inhibited by glatiramer acetate (GA), a disease-modifying drug for MS. GA also reduces the activations of STAT1 and -3 by MS-associated stimuli such as IFNy or LPS in primary glia, but not neurons.",,,
1.0,0.0,Biomarker,C0007134,Renal Cell Carcinoma,disease,renal cell carcinoma,8633,UNC5C,UNC5C,CTD_human,21600761,Genetic and epigenetic control of UNC5C expression in human renal cell carcinoma.,0.200274726784213,"Genetic and epigenetic control of <span class=""gene"" id=""21600761-0-34-39"">UNC5C</span> expression in human <span class=""disease"" id=""21600761-0-60-80"">renal cell carcinoma</span>.",CTD_human
,,Negative,MESH:D006816,,,HD,8128,,STx,,28038094,"Well defined isocenter position (uncertainty <1 mm) of Varian TrueBeam STx, HD MLC, linac allows for tighter PTV margins(1mm).",,,
,,Negative,MESH:D003677,,,deficient epidermis,10533,,Atg7,,28012437,"Similarly, in both, PQ treated mouse tail skin explants and in UVA irradiated mouse tail skin, we found a strong increase in yH2AX positive nuclei within the basal layer of Atg7 deficient epidermis.",,,
3.0,0.0,Therapeutic,C0036572,Seizures,phenotype,seizures,4852,NPY,NPY,CTD_human,18005069,Intracerebroventricular (10 nmol/3 microL) and intrahippocampal (20-50 microm) NPY administration increased hippocampal dopamine and attenuated pilocarpine-induced seizures.,0.28274726784213106,"Intracerebroventricular (10 nmol/3 microL) and intrahippocampal (20-50 microm) <span class=""gene"" id=""18005069-8-79-82"">NPY</span> administration increased hippocampal dopamine and attenuated pilocarpine-induced <span class=""disease"" id=""18005069-8-164-172"">seizures</span>.",CTD_human
68.0,0.0,Therapeutic,C0020538,Hypertensive disease,group,hypertension,5443,POMC,ACTH,CTD_human,6097376,"Acute glucocorticoid (corticosterone) hypertension in the rate is significantly attenuated by neomycin administration (Honour 1981), as is ACTH-induced hypertension is the same species (Honour & Kent 1981) presumably by altering gut bacterial steroid metabolism.",0.203846174978983,"Acute glucocorticoid (corticosterone) <span class=""disease"" id=""6097376-1-38-50"">hypertension</span> in the rate is significantly attenuated by neomycin administration (Honour 1981), as is <span class=""gene"" id=""6097376-1-139-143"">ACTH</span>-induced <span class=""disease"" id=""6097376-1-152-164"">hypertension</span> is the same species (Honour & Kent 1981) presumably by altering gut bacterial steroid metabolism.",CTD_human
1.0,0.0,Biomarker,C0006267,Bronchiectasis,disease,bronchiectasis,5265,SERPINA1,alpha 1-antitrypsin,CTD_human,7785020,This report describes histologically proven bronchiectasis in a 21 year old man with massive haemoptysis and homozygous deficiency of alpha 1-antitrypsin.,0.21100174801421806,"This report describes histologically proven <span class=""disease"" id=""7785020-2-44-58"">bronchiectasis</span> in a 21 year old man with massive haemoptysis and homozygous deficiency of <span class=""gene"" id=""7785020-2-134-153"">alpha 1-antitrypsin</span>.",CTD_human
,,Negative,MESH:D011475,,,overall survival,7157,,P53,,28103919,"The associations of ASPP1, ASPP2, and P53 with clinicopathologic parameters, overall survival (OS), and disease-free survival (DFS) were analyzed.",,,
1.0,0.0,Biomarker,C0878544,Cardiomyopathies,group,cardiomyopathy,4729,NDUFV2,NDUFV2,CTD_human,14729820,"While mutations in the NDUFS3 gene thus result in Leigh syndrome, a dissimilar clinical phenotype is observed in mutations in the NDUFV2 and NDUFS2 genes, resulting in encephalomyopathy and cardiomyopathy.",0.200274726784213,"While mutations in the NDUFS3 gene thus result in Leigh syndrome, a dissimilar clinical phenotype is observed in mutations in the <span class=""gene"" id=""14729820-6-130-136"">NDUFV2</span> and NDUFS2 genes, resulting in encephalomyopathy and <span class=""disease"" id=""14729820-6-190-204"">cardiomyopathy</span>.",CTD_human
2.0,0.0,Therapeutic,C0005695,Bladder Neoplasm,disease,bladder cancer,1029,CDKN2A,INK4A,CTD_human,15987713,"We, therefore, examined, in a population-based study of human bladder cancer, the relationship between epigenetic silencing of three tumor suppressor genes, p16(INK4A), RASSF1A and PRSS3, and exposure to both tobacco and arsenic in bladder cancer.",0.235324912144952,"We, therefore, examined, in a population-based study of human <span class=""disease"" id=""15987713-5-62-76"">bladder cancer</span>, the relationship between epigenetic silencing of three tumor suppressor genes, p16(<span class=""gene"" id=""15987713-5-161-166"">INK4A</span>), RASSF1A and PRSS3, and exposure to both tobacco and arsenic in <span class=""disease"" id=""15987713-5-232-246"">bladder cancer</span>.",CTD_human
,,Negative,MESH:D012421,,,vulval ruptures,174438,,gcs-1,,28086197,"In contrast, gcs-1 knockdown commencing right after hatching impaired nematode stress resistance and rendered young adult worms prone to vulval ruptures during egg-laying.",,,
1.0,0.0,Biomarker,C0002395,Alzheimer's Disease,disease,AD,627,BDNF,BDNF,CTD_human,17344400,"Thus, oligomeric Abeta(1-42) could compromise neuronal function, causing memory loss and cognitive dysfunction by downregulation of BDNF in AD.",0.38637929125569,"Thus, oligomeric Abeta(1-42) could compromise neuronal function, causing memory loss and cognitive dysfunction by downregulation of <span class=""gene"" id=""17344400-12-132-136"">BDNF</span> in <span class=""disease"" id=""17344400-12-140-142"">AD</span>.",CTD_human
,,Negative,MESH:D000799,,,angioedema,710;3183,,C1-INH,,28115964,"METHODS: Twenty-one patients living in Canada over age 18 with known diagnosis of hereditary angioedema due to C1-INH deficiency (HAE), completed the SF-36v2 (generic HRQoL questionnaire).",,,
1.0,0.0,Biomarker,C0243026,Sepsis,disease,sepsis,5594,MAPK1,p38,CTD_human,15489642,"These results indicate increased activity of TNF-alpha and MAPK following sepsis and demonstrate the beneficial effect of CMT-3 in preventing the increase in TNF-alpha, p38 MAPK, p42/44 MAPK, and the progression of septic shock.",0.200274726784213,"These results indicate increased activity of TNF-alpha and MAPK following <span class=""disease"" id=""15489642-10-74-80"">sepsis</span> and demonstrate the beneficial effect of CMT-3 in preventing the increase in TNF-alpha, <span class=""gene"" id=""15489642-10-169-172"">p38</span> MAPK, p42/44 MAPK, and the progression of septic shock.",CTD_human
,,Negative,MESH:C537005,,,complement component 5,15139,,C5,,28045484,"For example, Eculizumab, a humanized monoclonal antibody against complement component 5 (C5), has been approved for paroxysmal nocturnal hemoglobinuria (PNH) in which patient erythrocytes are lysed by complement.",,,
2.0,0.0,Biomarker,C0002395,Alzheimer's Disease,disease,Alzheimer's disease,5468,PPARG,PPARgamma,CTD_human,15993441,"These findings demonstrate that PPARgamma agonists attenuate the effects of Abeta on LTP, and support the potential use of these agents to alleviate the symptoms of Alzheimer's disease.",0.225193317504034,"These findings demonstrate that <span class=""gene"" id=""15993441-9-32-41"">PPARgamma</span> agonists attenuate the effects of Abeta on LTP, and support the potential use of these agents to alleviate the symptoms of <span class=""disease"" id=""15993441-9-165-184"">Alzheimer's disease</span>.",CTD_human
,,Negative,MESH:D001254,,,anaplastic oligoastrocytoma,4936,,OA3,,28015738,"METHODS: In this phase II trial primary endpoint was to evaluate the RR following first and second line Carboplatin and Etoposide (CE) regimen in patients with recurrent/progressive oligodendroglioma (O2), anaplastic oligodendroglioma (O3), oligoastrocytoma (OA2) and anaplastic oligoastrocytoma (OA3).",,,
1.0,0.0,Biomarker,C0036572,Seizures,phenotype,seizures,6547,SLC8A3,NCX3,CTD_human,20888801,"Here we further investigated the role of NCX in the etiology of seizures by quantifying the effects of KB-R7943 and SN-6, potent inhibitors of the reverse mode of NCX subtypes 3 (NCX3) and 1 (NCX1), respectively, on the occurrence of acute seizures and status epilepticus induced by intraperitoneal administration of pilocarpine, a muscarinic acetylcholine receptor agonist.",0.2,"Here we further investigated the role of NCX in the etiology of <span class=""disease"" id=""20888801-2-64-72"">seizures</span> by quantifying the effects of KB-R7943 and SN-6, potent inhibitors of the reverse mode of NCX subtypes 3 (<span class=""gene"" id=""20888801-2-179-183"">NCX3</span>) and 1 (NCX1), respectively, on the occurrence of acute <span class=""disease"" id=""20888801-2-240-248"">seizures</span> and status epilepticus induced by intraperitoneal administration of pilocarpine, a muscarinic acetylcholine receptor agonist.",CTD_human
,,Negative,MESH:D009369,,,tumor,11450,,APN,,28045589,Our findings suggest that Se's protection against CICC involves both colonic epithelial protection and anti-tumor effects that are independent of APN.,,,
1.0,0.0,Biomarker,C1456784,Paranoia,disease,paranoia,1109,AKR1C4,AKR1C4,CTD_human,22356824,"The haplotype of all 4 SNPs in the AKR1C4 gene reduced the risk of exhibiting paranoia by 80% (OR 0.19, 95% CI 0.06-0.61, p=0.05).",0.200274726784213,"The haplotype of all 4 SNPs in the <span class=""gene"" id=""22356824-6-35-41"">AKR1C4</span> gene reduced the risk of exhibiting <span class=""disease"" id=""22356824-6-78-86"">paranoia</span> by 80% (OR 0.19, 95% CI 0.06-0.61, p=0.05).",CTD_human
